"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isVPN"
24,288230376151728128,0,3,2048,59772,4913,6,4913,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1194628678,0,0,0,0,0,0,65320,65320,65320,65320,0,0,0,2,4096,1,1,4,1380,1,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,1,0,"1"
17,288230376151728128,0,3,2048,56046,3306,6,3306,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2289505859,0,0,0,0,0,0,28240,28240,28240,28240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,1,10,10,10,1,17,0,"1"
60,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.005401984,0,0,0,0,0,1,1,1,1,1,1,4,1200,"1"
90,288230376151728128,0,3,2048,48846,6588,6,6588,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2182738996,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,14,14,14,1,32,0,"1"
25,288230376151728128,0,3,2048,34988,3306,6,3306,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,326155583,0,0,0,0,0,0,28240,28240,28240,28240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,1,2,2,2,1,17,0,"1"
54,288230376151728128,57.336638,3,2048,443,49238,6,443,11,0,216,0,0,24,19.63636,7.755972,28.67176,5.212422,8.111628,0.1918494,3.767225,-1,1,19,1,1,57,57,0,2,64,2553805120,2,24,11,0,0,0,251,251,251,251,0,0,0,281,0,11,33,258,0,0,3072546735,728170000,0.001,3072546.881,1687481666,0,65535,0,0,0,0,0,3,0,0,0,1,4,1,3,3,3,88,1728,"1"
33,576460752303456256,7.006623,3,34525,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.002123,1.751656,1.256653,0.5708885,98.19281,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,15,2713,"1"
3,576460752303456256,6.001235,3,34525,5353,5353,17,5353,3,0,516,0,172,172,172,0,4.000229,2.000412,1.29103,0.4998971,85.9823,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,516,"1"
41,288230376151728128,0,3,2048,8080,1434,17,8080,1,0,99,0,99,99,99,0,0,0,0,0,0,-1,1,1,65535,0,50,50,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,99,"1"
40,288230376151728128,57.224158,3,2048,443,49353,6,443,11,0,216,0,0,24,19.63636,7.755972,28.65676,5.202196,8.112007,0.1922265,3.77463,-1,1,19,1,1,58,58,0,0,64,107601495,2,24,11,0,0,0,251,251,251,251,0,0,0,281,0,11,33,258,0,0,684562373,3950126587,0.004,2738249.622,1687815945,0,65535,0,0,0,0,0,3,0,0,0,1,5,2,6,6,3,22,432,"1"
53,288230376151728128,9.089492,3,2048,58584,80,6,80,3,0,0,0,0,0,0,0,6.041708,3.029831,1.948816,0.3300515,0,1,0,19,1,1,49,49,0,0,64,3652972946,0,0,0,0,0,0,5600,5600,5600,5600,0,0,0,2,1,3,15,286,1380,4,7608468,0,0.001,7608.468361,1690666757,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,6,0,"1"
43,288230376151728128,32.554191,3,2048,443,49179,6,443,10,0,192,0,0,24,19.2,8.016638,16.3016,3.255419,4.732721,0.3071801,5.897858,-1,1,19,1,1,241,241,0,0,64,2703211462,2,24,10,0,0,0,480,480,480,480,0,0,0,281,0,10,30,258,0,0,150499435,2707897199,0.01,1504994.316,1688969291,0,65535,0,0,0,0,0,3,0,0,0,1,8,1,30,30,30,10,192,"1"
5,288230376151728128,57.663924,3,2048,443,49231,6,443,6,0,144,0,24,24,24,0,29.63016,9.610654,9.2191,0.1040512,2.497229,-1,1,19,1,1,58,58,0,0,64,9939771,1,0,6,0,0,0,251,251,251,251,0,0,0,281,0,6,18,258,0,0,852520811,1622058674,0.001,852520.8515,1689621734,0,65535,0,0,0,0,0,131,0,0,0,1,8,4,33,33,8.25,48,1008,"1"
48,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004958016,0.004958016,0.004958016,0.004958016,0,0.004958016,0,0,0,0,0,3,1,2,2,0.6666667,1,11744,2270603,"1"
45,288230376151728128,0,3,2048,59481,21,6,21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,4231443686,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,1,1,4,1380,1,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,1,1,1,1,3,0,"1"
107,288230376151728128,15.770445,3,2048,443,51919,6,443,9,0,168,0,0,24,18.66667,8.297421,7.9861,1.752272,2.367326,0.5706878,10.65284,-1,1,19,1,1,48,48,0,2,16448,3333687635,2,24,9,0,0,0,504,504,504,504,0,0,0,281,0,9,27,258,0,0,1346761435,3111013272,0.001,1346761.499,1689127712,0,65535,0,0,0,0,0,3,0,0,0,1,8,8,15,15,1.875,121,2232,"1"
17,288230376151728128,57.577045,3,2048,443,49279,6,443,11,0,216,0,0,24,19.63636,7.755972,28.63856,5.234277,8.109261,0.1910484,3.751495,-1,1,19,1,1,58,58,0,0,64,3847382923,2,24,11,0,0,0,251,251,251,251,0,0,0,281,0,11,33,258,0,0,330593901,995178568,0.001,330593.9167,1690143662,0,65535,0,0,0,0,0,3,0,0,0,1,8,3,32,32,10.66667,48,1008,"1"
145,288230376151728128,0,3,2048,9011,6379,6,6379,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2338745367,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,15,0,"1"
68,288230376151728128,60.793086,3,2048,443,49259,6,443,9,0,0,0,0,0,0,0,30.15317,6.754787,8.954821,0.1480432,0,-1,0,17,1,1,120,120,0,0,0,3917807634,1,0,9,0,0,0,65535,65535,65535,65535,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,131,0,0,0,1,7,2,18,18,9,154,0,"1"
8,288230376151728128,63.726424,3,2048,443,49346,6,443,8,0,186,0,0,31,23.25,11.10364,32.25602,7.965803,9.787938,0.1255366,2.918726,-1,1,19,1,1,45,45,0,0,64,2661025994,2,31,8,0,0,0,64,64,64,64,0,0,0,281,0,8,24,258,0,0,4252570990,1580324957,0.001,4252571.192,1686301596,0,65535,0,0,0,0,0,3,0,0,0,1,11,1,18,18,18,8,186,"1"
17,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.01649197,0,0,0,0,0,1,2,1,1,1,1,1,300,"1"
140,288230376151728128,0,3,2048,57445,3397,6,3397,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2681008361,0,0,0,0,0,0,64860,64860,64860,64860,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,1,1,1,1,11,185,"1"
61,288230376151728128,0,3,2048,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,65535,0,1,1,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,10,1,1,1,1,1,0,"1"
88,288230376151728128,121.244844,3,2048,5353,5353,17,5353,14,0,9561,0,70,1448,682.9286,457.4258,68.12005,8.660346,17.33309,0.1154688,78.85696,1,1,1,16579,57575,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,7,1,1,1,0.1428571,1,2687,492444,"1"
16,288230376151728128,0,3,2048,40260,443,17,443,1,0,24,0,24,24,24,0,0,0,0,0,0,1,1,1,65535,0,242,242,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,24,"1"
41,288230376151728128,6.912688,3,2048,49936,7000,6,7000,7,0,0,0,0,0,0,0,1.894387,0.9875269,0.4399233,1.012631,0,1,0,19,0,0,63,63,0,96,64,1739133283,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3593027208,0,0.001,3593027.379,1686881216,0,65535,0,0,0,0,0,3,0,0,0,1,10,1,1,1,1,7,0,"1"
19,288230376151728128,3540.241368,3,2048,0,0,2,0,60,0,0,0,0,0,0,0,60.28429,59.00402,6.140492,0.016948,0,1,0,1,2998,4838,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,60,0,"1"
127,288230376151728128,0,3,2048,54564,5800,6,5800,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,25484309,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,18,0,"1"
13,288230376151728128,0,3,2048,47156,6379,6,6379,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2771778499,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,3,0,"1"
129,576460752303456256,74.365863,3,34525,5353,5353,17,5353,5,0,1105,0,172,417,221,87.65387,67.36008,14.87317,23.49974,0.06723516,14.85897,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,13,1129,"1"
27,576460752303456256,0,3,34525,5353,5353,17,5353,1,0,341,0,341,341,341,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,341,"1"
128,288230376151728128,0,3,2048,6747,7547,6,7547,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,49,49,0,0,0,1101620285,0,0,0,0,0,0,48363,48363,48363,48363,0,0,0,2,4096,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,1,1,1,1,2,0,"1"
122,288230376151728128,0,3,2048,46762,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3673984680,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,4,185,"1"
7,288230376151728128,3540.158872,3,2048,0,0,2,0,59,0,0,0,0,0,0,0,120.0146,60.00268,9.922523,0.01666592,0,1,0,1,36220,7502,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,7,1,1,1,1,59,0,"1"
23,288230376151728128,0.097191,3,2048,5353,5353,17,5353,2,0,800,0,371,429,400,20.5061,0.097191,0.0485955,0.03436221,20.57804,8231.215,1,1,1,52775,52775,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,6197,1192983,"1"
53,288230376151728128,4.540151,3,2048,443,49290,6,443,5,0,155,0,31,31,31,0,2.411257,0.9080302,0.7367406,1.101285,34.13983,-1,1,17,5,30,239,239,0,0,64,3383096254,1,0,5,0,0,0,4096,4096,4096,4096,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,131,0,0,0,1,8,2,34,34,17,10,310,"1"
104,288230376151728128,0,3,2048,44002,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3810986746,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,1,1,1,1,3,341,"1"
26,288230376151728128,0,3,2048,5353,5353,17,5353,1,0,341,0,341,341,341,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,8,1,1,1,0.125,1,1109,205442,"1"
69,288230376151728128,0,3,2048,53214,3396,6,3396,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,4289483259,0,0,0,0,0,0,64860,64860,64860,64860,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,4,0,"1"
115,288230376151728128,14.718595,3,2048,443,49271,6,443,9,0,168,0,0,24,18.66667,8.297421,7.552443,1.635399,2.23505,0.6114714,11.41413,-1,1,19,1,1,57,57,0,0,64,4015336374,2,24,9,0,0,0,504,504,504,504,0,0,0,281,0,9,27,258,0,0,3699392208,252308846,0.001,3699392.384,1686775205,0,65535,0,0,0,0,0,3,0,0,0,1,4,1,7,7,7,18,336,"1"
36,288230376151728128,0,3,2048,37237,21,6,21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3407857518,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,1,1,4,1380,1,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,6,2,2,2,1,9,688,"1"
8,288230376151728128,55.867548,3,2048,443,50209,6,443,4,0,448,0,0,256,112,75.47185,23.7118,13.96689,6.653489,0.07159791,8.018967,-1,1,19,1,1,54,54,0,0,64,1996220655,1,2151,4,0,0,0,506,506,506,506,0,0,0,273,576,4,12,258,0,0,1601696894,2014323260,0.001,1601696.97,1689070006,0,65535,0,0,0,0,0,3,0,0,0,1,4,1,3,3,3,4,448,"1"
141,288230376151728128,0,3,2048,41256,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3085056996,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,2754,532352,"1"
110,288230376151728128,0,3,2048,58337,6009,6,6009,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,241,241,0,8,0,4075342719,0,0,0,0,0,0,14600,14600,14600,14600,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,5,1,1,1,1,1,0,"1"
8,288230376151728128,3540.056014,3,2048,0,0,2,0,58,0,0,0,0,0,0,0,120.0146,61.03544,12.472,0.01638392,0,1,0,1,3447,7494,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,6,1,1,1,1,58,0,"1"
43,288230376151728128,3540.240959,3,2048,0,0,2,0,58,0,0,0,0,0,0,0,120.0136,61.03864,12.53584,0.01638306,0,1,0,1,3000,7735,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,58,0,"1"
62,288230376151728128,60.749899,3,2048,443,49249,6,443,9,0,0,0,0,0,0,0,30.103,6.749989,8.940847,0.1481484,0,-1,0,17,1,1,120,120,0,0,0,3221447230,1,0,9,0,0,0,65535,65535,65535,65535,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,131,0,0,0,1,7,5,21,21,4.2,154,0,"1"
59,69,0,2,2054,0,0,0,0,1,1,28,46,28,28,28,0,0,0,0,0,0,0,-0.2432432,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
9,68,3510.013626,2,2054,0,0,0,0,40,0,1840,0,46,46,46,0,90.10818,87.75034,11.20675,0.01139597,0.5242145,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
130,288230376151728128,0,3,2048,56770,80,6,80,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,237,237,0,0,64,3782359069,0,0,0,0,0,0,14600,14600,14600,14600,0,0,0,2,4096,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,8,185,"1"
13,68,3510.047976,2,2054,0,0,0,0,40,0,1840,0,46,46,46,0,90.1134,87.7512,11.20537,0.01139585,0.5242093,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
14,288230376151728128,3540.241355,3,2048,0,0,2,0,60,0,0,0,0,0,0,0,60.2843,59.00402,6.1404,0.016948,0,1,0,1,2992,4846,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,9,1,1,1,1,60,0,"1"
102,288230376151728128,0,3,2048,33214,6588,6,6588,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2994847851,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,2,2,2,1,32,0,"1"
139,576460752303456256,0.039082,3,34525,5353,5353,17,5353,2,0,665,0,318,347,332.5,10.25305,0.039082,0.019541,0.01381757,51.17446,17015.51,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1404,272639,"1"
93,288230376151728128,7.037343,3,2048,51262,7000,6,7000,7,0,0,0,0,0,0,0,2.032108,1.005335,0.4698104,0.9946936,0,1,0,19,0,0,63,63,0,96,64,1801365835,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,381543575,0,0.01,3815435.665,1686658970,0,65535,0,0,0,0,0,3,0,0,0,1,4,2,2,2,1,14,0,"1"
2,288230376151728128,164.031822,3,2048,2408,53934,17,53934,62,0,6638,0,84,115,107.0645,10.46474,27.13698,2.645675,5.390694,0.3779755,40.46776,1,1,1,1,25876,57,57,0,0,16452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,4,1,1,0.25,2717,1810265,"1"
74,288230376151728128,59.74336,3,2048,443,49246,6,443,10,0,0,0,0,0,0,0,29.69473,5.974336,8.587601,0.1673826,0,-1,0,19,1,1,120,120,0,0,0,1725004740,1,0,10,0,0,0,265,265,265,265,0,0,0,273,0,10,30,258,0,0,3326146855,2635283350,0.001,3326147.013,1687148232,0,65535,0,0,0,0,0,131,0,0,0,1,7,6,22,22,3.666667,154,0,"1"
94,288230376151728128,0,3,2048,48872,6588,6,6588,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2243115197,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,10,10,10,1,32,0,"1"
84,288230376151728128,0,3,2048,58972,6588,6,6588,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,65197368,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,20,20,20,1,32,0,"1"
52,288230376151728128,7.002274,3,2048,49386,7000,6,7000,7,0,0,0,0,0,0,0,2.001947,1.000325,0.4626293,0.9996752,0,1,0,19,0,0,63,63,0,96,64,2609395136,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2868620401,0,0.001,2868620.537,1687605698,0,65535,0,0,0,0,0,3,0,0,0,1,12,2,2,2,1,21,0,"1"
73,288230376151728128,14.83891,3,2048,443,49311,6,443,9,0,168,0,0,24,18.66667,8.297421,7.549638,1.648768,2.234432,0.6065136,11.32159,-1,1,19,1,1,50,50,0,0,64,2531747072,2,24,9,0,0,0,501,501,501,501,0,0,0,281,0,9,27,258,0,0,3305100995,3244195965,0.001,3305101.152,1687249425,0,65535,0,0,0,0,0,3,0,0,0,1,4,2,5,5,2.5,18,336,"1"
137,576460752303456256,7.007371,3,34525,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.002946,1.751843,1.256944,0.5708275,98.18233,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,6,688,"1"
35,288230376151728128,0,3,2048,443,49284,6,443,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,17,65535,0,116,116,0,0,64,3547761977,1,0,1,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,195,0,0,0,1,12,1,19,19,19,1,0,"1"
78,288230376151728128,7.00206,3,2048,55814,7000,6,7000,7,0,0,0,0,0,0,0,1.930898,1.000294,0.4431947,0.9997058,0,1,0,19,0,0,62,62,0,0,64,1262181019,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,737435180,0,0.001,737435.215,1689736899,0,65535,0,0,0,0,0,3,0,0,0,1,12,1,1,1,1,7,0,"1"
5,288230376151728128,105.985423,3,2048,443,50187,6,443,5,0,805,0,161,161,161,0,30.29096,21.19708,9.928987,0.0471763,7.595384,-1,1,19,1,1,120,120,0,0,0,511385112,1,0,5,0,0,0,266,266,266,266,0,0,0,24,64,5,15,258,0,1,1197151390,2364642624,0.001,1197151.447,1689474597,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,5,805,"1"
33,288230376151728128,0,3,2048,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,65535,0,1,1,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,7,1,1,1,1,2,25,"1"
24,288230376151728128,57.596796,3,2048,443,49240,6,443,11,0,216,0,0,24,19.63636,7.755972,28.67112,5.236073,8.116734,0.1909828,3.750209,-1,1,19,1,1,57,57,0,2,16448,2676149069,2,24,11,0,0,0,251,251,251,251,0,0,0,281,0,11,33,258,0,0,3072510895,3844070100,0.001,3072511.041,1687481665,0,65535,0,0,0,0,0,3,0,0,0,1,9,5,13,13,2.6,88,1728,"1"
33,288230376151728128,2.998236,3,2048,46109,21,6,21,3,0,0,0,0,0,0,0,1.974736,0.999412,0.6359101,1.000588,0,1,0,19,1,1,49,49,0,8,64,3187655875,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,1,3,15,286,1380,128,53360768,0,0.001,53360.77054,1690620341,0,65535,0,0,0,0,0,3,0,0,0,1,8,1,1,1,1,7,0,"1"
10,288230376151728128,1.13078,3,2048,33512,22,6,22,2,0,0,0,0,0,0,0,1.13078,0.56539,0.3997911,1.768691,0,1,0,19,1,1,51,51,0,0,64,2261743796,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,1,2,10,286,1380,0,754428279,0,0.1,75442829.02,1615048951,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,2,0,"1"
113,288230376151728128,0,3,2048,59547,1069,17,1069,1,0,1024,0,1024,1024,1024,0,0,0,0,0,0,1,1,1,65535,0,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,1,1024,"1"
49,288230376151728128,0,3,2048,443,49357,6,443,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,17,65535,0,109,109,0,0,64,1137597267,1,0,1,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,195,0,0,0,1,19,1,29,29,29,1,0,"1"
